,NAME,RK,POSITION,COST,Predicted_Points
0,andrew robertson,3,DF,60,105.3174859906843
1,diogo dalot teixeira,8,DF,50,98.85580470756972
2,william saliba,2,DF,60,100.51103863313864
3,antonee robinson,13,DF,45,95.01330229661974
4,pedro porro,5,DF,55,125.28959665760301
5,dominic solanke-mitchell,5,FW,75,149.17918125335936
6,ollie watkins,4,FW,90,191.71701331313582
7,darwin nunez ribeiro,3,FW,75,131.75842130089703
8,jordan pickford,15,GK,50,118.57953344428614
9,mark flekken,16,GK,45,108.47674441405246
10,declan rice,2,MF,65,121.75646967529535
11,bukayo saka,2,MF,100,180.59535105803258
12,conor gallagher,6,MF,60,119.66455280093477
13,phil foden,1,MF,95,175.7141709780804
14,luis diaz,3,MF,75,139.04518684967096
