,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
0,full name,Clean Sheets,Conceded,Own Goals,Saves,Cost,Total Points
1,david ospina,2,3,0,9,48,19
2,petr cech,11,48,0,90,53,124
3,damian emiliano martinez,0,0,0,0,40,0
4,laurent koscielny,9,32,0,0,60,100
5,per mertesacker,0,7,0,0,47,16
6,gabriel armando de abreu,0,0,0,0,50,0
7,hector bellerin,12,44,0,0,59,132
8,kieran gibbs,8,44,0,0,50,86
9,carl jenkinson,0,0,0,0,45,0
10,nacho monreal,10,29,0,0,57,130
11,rob holding,3,17,0,0,44,27
12,shkodran mustafi,10,30,0,0,54,109
13,sead kolasinac,10,30,0,0,58,108
14,alexis sanchez,11,32,0,0,114,152
15,theo walcott,4,17,0,0,66,62
16,mesut ozil,8,36,0,0,93,112
17,santiago cazorla,0,0,0,0,69,0
18,aaron ramsey,9,25,0,0,68,130
19,alex oxlade-chamberlain,5,28,0,0,55,94
20,francis coquelin,0,6,0,0,43,7
21,alex iwobi,9,26,0,0,51,89
22,mohamed elneny,3,12,0,0,42,22
23,granit xhaka,12,50,0,0,51,109
24,jack wilshere,4,16,0,0,50,46
25,olivier giroud,5,11,0,0,84,77
26,danny welbeck,4,21,0,0,73,70
27,lucas perez,0,0,0,0,74,0
28,alexandre lacazette,10,28,0,0,103,138
29,asmir begovic,6,61,0,111,45,112
30,artur boruc,0,0,0,0,41,0
31,adam federici,0,0,0,0,40,0
32,simon francis,4,47,0,0,43,56
33,steve cook,5,53,1,0,46,83
34,charlie daniels,6,50,0,0,47,94
35,adam smith,2,38,0,0,48,56
36,tyrone mings,0,5,0,0,42,3
37,bradley smith,0,0,0,0,39,0
38,nathan ake,6,59,0,0,50,102
39,harry arter,3,13,0,0,47,27
40,marc pugh,5,17,0,0,47,32
41,andrew surman,5,29,0,0,43,82
42,junior stanislas,2,22,0,0,57,75
43,dan gosling,1,41,0,0,48,59
44,max gradel,0,0,0,0,50,0
45,jordon ibe,4,33,0,0,46,85
46,lewis cook,3,42,0,0,43,58
47,ryan fraser,2,38,0,0,51,97
48,callum wilson,6,33,0,0,56,102
49,benik afobe,0,12,0,0,57,24
50,lys mousset,1,16,0,0,49,36
51,joshua king,7,38,0,0,70,110
52,jermain defoe,2,21,0,0,76,60
53,niki maenpaa,0,0,0,0,39,0
54,mathew ryan,10,54,0,124,46,146
55,lewis dunk,10,54,4,0,45,97
56,shane duffy,10,52,0,0,46,100
57,uwe hunemeier,0,1,0,0,38,1
58,bruno saltor grau,10,23,0,0,45,84
59,gaetan bong,6,36,1,0,44,63
60,liam rosenior,0,3,0,0,39,3
61,connor goldson,1,5,0,0,39,6
62,anthony knockaert,11,29,0,0,55,88
63,dale stephens,10,50,0,0,45,87
64,beram kayal,1,14,0,0,44,25
65,steve sidwell,0,0,0,0,42,0
66,solomon march,6,29,0,0,48,74
67,jiri skalak,0,0,0,0,47,0
68,oliver norwood,0,0,0,0,45,0
69,jamie murphy,0,4,0,0,47,6
70,pascal groß,10,46,0,0,59,164
71,glenn murray,8,36,0,0,59,111
72,tomer hemed,3,8,0,0,46,43
73,sam baldock,0,1,0,0,49,2
74,tom heaton,0,4,0,8,47,8
75,paul robinson,0,0,0,0,45,0
76,matthew lowton,8,26,0,0,44,89
77,ben mee,9,27,0,0,49,90
78,stephen ward,9,27,0,0,48,102
79,james tarkowski,11,30,0,0,46,101
80,kevin long,4,21,1,0,41,57
81,charlie taylor,2,12,0,0,42,23
82,scott arfield,6,15,0,0,49,56
83,dean marney,0,0,0,0,44,0
84,johann berg gudmundsson,10,33,0,0,50,117
85,steven defour,12,17,0,0,54,62
86,jeff hendrick,9,28,0,0,54,85
87,robbie brady,6,12,0,0,53,56
88,ashley westwood,2,17,0,0,43,35
89,jonathan walters,0,2,0,0,51,3
90,jack cork,12,39,0,0,45,100
91,sam vokes,2,16,0,0,57,63
92,andre gray,5,30,0,0,63,79
93,ashley barnes,5,23,0,0,53,92
94,thibaut courtois,15,34,0,77,53,136
95,eduardo dos reis carvalho,0,0,0,0,47,0
96,willy caballero,1,4,0,7,48,11
97,cesar azpilicueta,15,38,1,0,69,175
98,gary cahill,9,27,0,0,62,74
99,kurt zouma,7,50,0,0,54,87
100,marcos alonso,13,30,0,0,71,165
101,david luiz moreira marinho,3,13,0,0,57,32
102,victor moses,11,20,0,0,65,131
103,antonio rudiger,12,22,0,0,58,115
104,eden hazard,12,27,0,0,105,173
105,cesc fabregas,11,26,0,0,68,89
106,willian borges da silva,9,19,0,0,70,130
107,nemanja matic,16,26,0,0,47,91
108,ruben loftus-cheek,6,30,0,0,44,77
109,pedro rodriguez ledesma,8,14,0,0,77,81
110,robert kenedy nunes do nascimento,6,9,0,0,48,51
111,n’golo kante,16,32,0,0,49,101
112,nathaniel chalobah,3,7,0,0,42,13
113,michy batshuayi,1,7,1,0,81,25
114,diego da silva costa,0,0,0,0,95,0
115,wayne hennessey,7,41,0,91,44,99
116,julian speroni,2,14,0,30,40,36
117,james tomkins,9,32,0,0,44,99
118,scott dann,1,26,0,0,46,32
119,joel ward,4,25,1,0,47,41
120,martin kelly,4,21,1,0,41,34
121,damien delaney,0,5,0,0,42,1
122,pape souare,0,0,0,0,45,1
123,jeffrey schlupp,3,30,0,0,47,50
124,patrick van aanholt,6,38,0,0,52,95
125,jason puncheon,0,14,0,0,44,11
126,wilfried zaha,10,31,0,0,71,136
127,james mcarthur,7,35,0,0,44,101
128,chung-yong lee,0,3,0,0,42,8
129,yohan cabaye,8,36,0,0,53,73
130,bakary sako,1,10,0,0,48,36
131,andros townsend,9,48,0,0,56,121
132,luka milivojevic,8,52,0,0,52,144
133,connor wickham,0,0,0,0,54,0
134,christian benteke,6,36,0,0,75,84
135,jordan pickford,10,58,0,121,49,145
136,joel robles,0,0,0,0,42,0
137,maarten stekelenburg,0,0,0,0,42,0
138,leighton baines,5,34,0,0,57,82
139,seamus coleman,4,12,0,0,64,39
140,phil jagielka,6,39,0,0,47,60
141,matthew pennington,0,0,0,0,40,0
142,ramiro funes mori,0,2,0,0,49,3
143,ashley williams,5,31,0,0,52,56
144,mason holgate,4,14,0,0,40,37
145,jonjoe kenny,5,31,0,0,39,50
146,michael keane,7,46,0,0,53,81
147,yannick bolasie,3,14,0,0,64,35
148,kevin mirallas,0,8,0,0,60,5
149,ross barkley,0,4,0,0,73,3
150,james mccarthy,0,6,0,0,49,6
151,gareth barry,4,35,0,0,44,56
152,muhamed besic,0,0,0,0,42,2
153,aaron lennon,6,30,0,0,54,65
154,morgan schneiderlin,6,38,0,0,47,52
155,idrissa gueye,9,45,0,0,48,87
156,tom davies,6,24,0,0,51,66
157,ademola lookman,0,6,0,0,51,10
158,davy klaassen,0,6,0,0,69,7
159,dominic calvert-lewin,6,28,0,0,49,88
160,sandro ramirez,1,7,0,0,70,10
161,wayne rooney,7,33,0,0,71,113
162,joel coleman,0,0,0,0,39,0
163,jonas lossl,10,58,1,103,46,135
164,christopher schindler,9,53,0,0,46,102
165,chris lowe,7,26,0,0,44,60
166,tommy smith,5,31,0,0,47,50
167,michael hefele,0,1,0,0,42,1
168,martin cranie,0,7,0,0,40,2
169,jon gorenc stankovic,0,0,0,0,39,0
170,mark hudson,0,0,0,0,40,0
171,mathias jorgensen,10,58,0,0,45,107
172,aaron mooy,10,52,0,0,52,113
173,rajiv van la parra,6,36,0,0,44,74
174,jonathan hogg,7,40,0,0,44,53
175,philip billing,3,11,0,0,44,22
176,joe lolley,0,5,0,0,43,11
177,jack payne,0,0,0,0,45,0
178,dean whitehead,0,3,0,0,42,4
179,harry bunn,0,0,0,0,45,0
180,sean scannell,0,0,0,0,45,0
181,elias kachunga,6,23,0,0,57,46
182,tom ince,7,39,0,0,55,82
183,kasey palmer,1,2,0,0,53,4
184,danny williams,0,22,0,0,48,28
185,nahki wells,0,3,0,0,49,9
186,collin quaner,3,23,0,0,45,44
187,laurent depoitre,4,34,0,0,50,94
188,steve mounie,6,32,0,0,55,92
189,kasper schmeichel,8,47,1,93,51,123
190,ben hamer,1,7,0,6,43,9
191,wes morgan,5,52,0,0,44,61
192,christian fuchs,4,35,1,0,47,57
193,danny simpson,5,41,0,0,43,55
194,robert huth,0,0,0,0,48,0
195,yohan benalouane,0,2,0,0,42,1
196,benjamin chilwell,6,30,0,0,44,65
197,molla wague,1,8,0,0,45,19
198,harry maguire,9,60,0,0,55,117
199,riyad mahrez,9,51,0,0,87,195
200,marc albrighton,8,42,0,0,55,107
201,andy king,1,26,0,0,42,51
202,daniel drinkwater,1,7,0,0,47,24
203,demarai gray,4,35,0,0,53,80
204,daniel amartey,3,7,0,0,43,13
205,nampalys mendy,0,0,0,0,45,0
206,wilfred ndidi,9,45,0,0,49,78
207,ahmed musa,0,0,0,0,61,0
208,vicente iborra,3,23,0,0,57,58
209,jamie vardy,8,57,0,0,88,183
210,leonardo ulloa,1,4,0,0,48,20
211,shinji okazaki,5,19,0,0,53,76
212,islam slimani,1,4,0,0,66,25
