,NAME,TEAM_RANK,POSITION,COST,Predicted_Points
0,pedro porro,5,DF,55,122.76051153748597
1,virgil van dijk,3,DF,60,100.84140281920916
2,antonee robinson,13,DF,45,102.89351948342554
3,tyrick mitchell,10,DF,50,97.5894553160234
4,william saliba,2,DF,60,112.44827730494474
5,joao pedro junqueira de jesus,11,FW,55,122.32400196914739
6,dominic solanke-mitchell,5,FW,75,174.4079235211024
7,ollie watkins,4,FW,90,236.58467828798373
8,mark flekken,16,GK,45,100.98974999864527
9,jordan pickford,15,GK,50,112.60039253862949
10,eberechi eze,10,MF,70,139.4463073120052
11,mohamed salah,3,MF,125,188.93778710514894
12,phil foden,1,MF,95,193.3579139537206
13,declan rice,2,MF,65,128.4606578003675
14,conor gallagher,6,MF,60,124.91447894685203
