,NAME,TEAM_RANK,POSITION,COST,Predicted_Points
0,rico henry,16.0,DF,43,131.74288443740403
1,trevoh chalobah,6.0,DF,44,114.51820596108347
2,pedro porro,5.0,DF,54,95.54205653536863
3,fabian schar,7.0,DF,54,86.15336888168834
4,john stones,1.0,DF,53,75.69192034953751
5,son heung-min,5.0,FW,98,141.98355124916273
6,jarrod bowen,9.0,FW,73,134.07687520662688
7,ollie watkins,4.0,FW,89,147.84038711244875
8,mark flekken,16.0,GK,44,106.61864686850936
9,andre onana,8.0,GK,51,98.72999705080763
10,alex iwobi,14.0,MF,59,114.99587617528557
11,phil foden,1.0,MF,93,121.6468557196329
12,dejan kulusevski,5.0,MF,64,138.2003307456632
13,cole palmer,3.5,MF,113,133.3219603389302
14,james ward-prowse,9.0,MF,61,112.21159593861455
