,NAME,TEAM_RANK,POSITION,COST,Predicted_Points
0,tyrone mings,4.0,DF,44,85.35079918732681
1,trevoh chalobah,6.0,DF,44,120.60680765994746
2,fabian schar,7.0,DF,54,87.37533592689755
3,pedro porro,5.0,DF,54,110.91682283610895
4,william saliba,2.0,DF,62,91.25460222630144
5,timo werner,5.0,FW,62,157.8597291019241
6,bukayo saka,2.0,FW,102,137.80223064685498
7,ollie watkins,4.0,FW,89,148.45228536580396
8,guglielmo vicario,5.0,GK,48,97.55288654057202
9,bernd leno,13.0,GK,50,90.7583468398779
10,alex iwobi,14.0,MF,59,119.34442768471617
11,leon bailey,4.0,MF,62,123.64655627342464
12,phil foden,1.0,MF,93,140.62924782367614
13,james ward-prowse,9.0,MF,61,122.43387523455037
14,cole palmer,3.5,MF,113,169.08661492104025
