,NAME,RK,POSITION,COST,Predicted_Points
122,diogo dalot teixeira,8,DF,50,98.85580470756972
140,william saliba,2,DF,60,100.51103863313864
224,joachim andersen,10,DF,45,92.32432303417406
267,antonee robinson,13,DF,45,95.01330229661974
347,pedro porro,5,DF,55,125.289596657603
97,nicolas jackson,6,FW,75,125.20079866187696
120,ollie watkins,4,FW,90,191.71701331313585
269,kai havertz,2,FW,80,116.01124994819456
49,jordan pickford,15,GK,50,118.57953344428614
102,alphonse areola,9,GK,45,84.58250007548182
33,anthony gordon,7,MF,75,123.5988406181076
211,bukayo saka,2,MF,100,180.59535105803255
322,bryan mbeumo,16,MF,70,114.9031217818022
324,luis diaz,3,MF,75,139.04518684967096
329,dwight mcneil,15,MF,55,94.3547082931913
